<<<<<<< HEAD
,"4.7925023782662075","1.2641541271099446","3.9601172596061667","1.3355321743882713","4.491980520320137","1.417378152536003","4.439042297599988","1.3374968210117248","4.296201158780582","1.3207562871051126","4.556894062185957","1.549719855776668","4.062540734926732","1.1141379978049573","4.510807590543808","1.5311531807880767","3.568583388266674","-0.6096230883159629","4.308488234234915","0.05128062164712796","4.518927941172284","-0.45623162737685236","3.357741267073767","-0.9951589863336959","4.3316949426277125","-0.4051394172786227","4.0985398119329846","-0.7701209104906777","3.7799153335140803","-0.3320610463225012","5.254984857582195","0.06162037910689742","3.4854085795839453","-1.0506390618385113","3.223165097284388","-1.5901726167774428","3.9158062308686166","-1.134122222391354","4.163351611772808","-1.253155185545744","3.493044198358215","-1.4338358345291875","3.4950782756731544","-1.4957920175968995","3.4755766294612735","-1.0909137092928134","4.27815373945957","-1.1024482910592013","3.101360389200038","-2.399733177469962","2.895461781084056","-2.4615542491985254","3.3623342181927396","-2.053131653895464","3.088619055261095","-2.322392755059175","3.606561698078649","-2.160449792445553","2.39506969154577","-2.4492965194746392","4.306596312409536","-1.8187156923004233","3.3333157648603264","-1.7843914036996502","2.693203271467549","-3.1979431425481772","3.387210608628769","-2.2778220902135233","3.1152533121847257","-2.5879867480213945","2.5637931549562336","-3.128846061120474","3.54709963581224","-2.592974848251943","3.696822159267998","-2.9759778958530156","2.792294998292131","-2.6143674804873682","3.245343657866206","-2.6842005090010295","2.584288579940467","-3.543313632757292","3.998859558807321","-3.1536085825265947","2.726678816257891","-2.8786350989081986","1.4130527315803085","-3.0224033170278073","3.3981237717213797","-3.731563709974568","2.7097300729669724","-3.239076403750889","3.289028176556688","-3.1953748949030363","3.6046438172344435","-3.2755310622329223"
,"4.554672590586152","1.2928428576313622","4.095244976266992","1.2096515427438275","4.483479640637732","1.3997206340789687","4.8425709899172515","1.148715455310406","4.3328237711975275","1.244522397567195","4.261499299995211","1.1254000368234438","4.26350345373102","1.0074801315989819","4.598159970968751","1.254236294484709","3.7184661930384832","-0.4091525709876125","4.513930652757757","-0.10457177603989821","3.910905616894905","0.2850784341015544","2.9976488047479983","-0.7128006571537128","4.334904809140135","-0.5542815006094062","4.086452519902545","-0.4004370589576431","3.7948657965707095","-0.40449688931008637","5.177237176339091","-0.5564944678878733","4.13686539625437","-1.2547073621179963","3.1200677334638565","-1.6395501995094754","3.5994615519649384","-1.444277913053708","4.49387556120534","-1.285894127430967","3.217723375825321","-1.461573488183629","3.80865646962161","-1.4356300652072314","3.7035598266089513","-1.7288251828868173","4.06983952366813","-1.1771135792924499","3.4310083143245502","-2.2700871085676835","2.841054335100987","-2.6543100046089005","3.657501431304391","-1.9659677537532219","3.08788102104043","-2.329915677889863","3.180756893026363","-2.3323606732016207","1.9544510848366556","-2.6331326526989653","4.125124561099418","-2.0488932687655583","3.4141700099707775","-2.347620329390479","2.8693571598870893","-2.884533074936055","2.9723817170494513","-2.919798642229461","3.2550507811525864","-2.7326112944513796","2.8729327826695403","-3.0354570167354518","3.7205509324605197","-2.7847138976447767","3.7375319862720273","-2.8477172077723307","2.6430180106955903","-2.896491141512015","3.2483342146261913","-3.112671554152326","2.421259744879671","-2.8072908255388813","3.6390907246068163","-2.8967431502645735","3.0963311362662345","-3.138518616924983","1.7351270597378479","-2.9684169288096154","3.738693147242237","-3.244891887352891","3.073321215588984","-2.8860940812549405","3.320527118411033","-3.1595459764900085","3.350765190594987","-2.980096241572119"
,"4.761133436620634","0.8664955422412637","4.30517673178619","1.5009183010413096","4.411730336682793","1.2776629315386134","4.671625136839356","1.3147920876445465","4.35061043669985","1.327140311727321","4.411328596595037","1.6635027709662913","4.030764084761991","1.2053450100290057","4.681780396486304","1.3207221180367534","3.2713152974301947","-0.33282363424743633","4.720600532179521","0.020471103594305422","4.477789895067576","-0.2915623733204998","3.2067910607154473","-0.7651905628897872","4.246549735045213","-0.25724139273469326","4.19295285999038","-0.3162253103531459","3.6650634589533873","-0.4579910006381535","4.835860886986513","-0.4328230096219862","3.900483997786672","-1.0577310189501805","3.3022447664266443","-2.040540433556331","4.038238434409572","-1.0195419693773824","4.195142758771267","-1.2840732350878834","3.0968649038062996","-1.5561196374226451","3.291828890673401","-1.5202501601534462","3.62982135914088","-1.0573304815983444","4.099877860743852","-1.2977606486421176","2.853884357327073","-2.196782070892822","2.9148867398489866","-2.5264427344545464","3.9183155249052537","-2.174927148591105","2.9981773345551956","-2.3454317690085396","3.672863972916486","-1.848399485391895","2.132738722860071","-2.6583461095310037","3.7435349972882133","-2.013638218953205","3.203516746207611","-2.1223058531471173","2.984763570912953","-3.0954121423917416","3.040132631098276","-2.3515999450188336","3.284806141279342","-2.984064380986702","2.4457174921476965","-2.8104742976267","3.6163889850278195","-3.030184486362049","3.1789286736758338","-2.7236261455841575","3.001899412529319","-2.9164893318168863","3.3778091105937373","-2.5379647635208884","2.620915759110998","-3.313778743539969","4.133380435991549","-2.8800886973905837","3.183746162882457","-3.083442157344562","2.0536416498934775","-3.4286623850241544","3.749944347618866","-3.1343755741703623","3.3429096819590893","-3.2407722974545443","3.621385136032441","-3.229662124780307","3.9188101787610203","-3.0088927806040533"
,"4.739739518036642","1.3080821756441074","4.003376730440788","1.0323244629228245","4.468982861122908","1.220014931784158","4.566940971036199","1.1334340270297798","4.5673397349282805","1.5278299147148924","4.41049594778556","1.2572880137541047","4.31216307194501","1.1767231789567516","4.442197365849426","1.193304926748846","3.688504613317616","-0.350272880799684","4.604759650895836","-0.1025224072461704","4.450921260899682","-0.37432095985784086","2.9962442204874002","-0.7025492019660068","4.29768399141324","-0.3469736914124227","4.188750665156791","-0.23793725948734343","3.9928772111398936","-0.5261795510816027","4.939521338761152","-0.00998129499042274","4.034776336735079","-1.3978569987147234","3.023352785804296","-1.1718230647769816","3.8778182413690168","-1.52425269068823","4.073181372728031","-1.3982856590158195","2.802626016047858","-1.0727295577467169","3.3720483078222454","-1.2945994197568433","3.690028274853631","-1.3345409208280032","4.351313147023006","-1.3719563642517705","2.911018410079424","-2.3077886176537743","2.1223993217576127","-2.3563655063511195","3.882651155603046","-1.972167437524407","3.341378459137561","-2.5171262095399918","3.559655012609607","-2.366835005041908","2.48758338774316","-2.4665326332773536","4.220726638254737","-1.847558988516571","3.2884033064492137","-1.9747705492604037","2.9858190948366117","-2.949722052926155","2.841911517956295","-2.4634062432226265","3.1203792901722895","-2.935943667275775","2.692192607630821","-2.818635403662585","3.6582095126915553","-2.8548499053569074","3.4410619861718708","-2.8025338162143245","2.800981931915153","-3.063187183238979","3.8521823671884277","-2.7051781344413737","2.6119234087483734","-3.334080545432268","4.149106831518871","-2.944688117357322","2.9366675783578495","-3.0304732745427416","1.8894598297523537","-2.784863309394037","3.018501487044058","-3.2864231748277093","3.368646395053028","-3.369714622969879","2.9336653230038903","-2.8929208517119114","3.4302004376921795","-2.670037064700708"
,"4.680269865432344","1.3975562499938914","4.183717843127145","1.208948281556155","4.626262774413441","1.4609219608797102","4.72635106096763","1.0300836304314298","4.396364649962893","1.2114363923574403","4.6818669486028615","1.2534290782115052","3.8292249472964257","1.0808672621079027","4.387953086392757","1.2878131494031422","3.9703483916623017","-0.5734391202722879","4.297862668603149","-0.3835819179091184","4.47664375991195","-0.39944008704168543","3.4884797696316308","-0.6442564253940328","4.2354744893816285","0.03711564691398639","4.182609068082835","-0.4373334820223007","3.6920679809838726","-0.776709668656339","4.978250587831579","-0.07857459500459442","4.0991491854382485","-1.2520620663813582","3.330420261472624","-1.4893203126848364","4.024646289084132","-1.3128629448121367","4.228398074433253","-1.221890890462294","2.873033286101342","-1.5064420233191649","3.3599888305994137","-1.5463338174091885","3.7002827836550307","-1.457372007765036","3.8651211209698197","-1.5266770103129153","3.028783995419315","-2.291336429831553","2.4882394977259006","-2.336805725432155","3.56577177903853","-2.1455125037652394","3.093256864314085","-2.4346447078036717","3.282348957033576","-2.2683557447344955","2.247314815495329","-2.5138431069849734","3.9769683639352023","-2.3081536558360565","3.426533767385228","-1.9119871881750379","3.2703101872602285","-2.560952713091131","2.9531607625238903","-2.544302091614996","3.4780649459928057","-3.013521486220962","2.297114140653348","-2.8760693319243567","3.650538753030226","-2.924314351269112","3.2526708770015724","-2.3936301630600116","2.4988229228466166","-3.0225075456580415","3.4995401777907578","-3.020908720359922","2.6246672976517185","-3.1893683907943724","4.121539148490495","-3.349727052261997","2.370283215984672","-3.2038970506321958","2.0338169476001897","-3.2813445209610457","3.473167803767768","-2.9974572218535878","2.695881911882784","-3.2539556639478073","3.3668711487412626","-2.9123244947597717","3.335620269792165","-2.9961327591804245"
,"4.5621257732668425","1.3638758101196427","4.1064087203764235","1.1542632906488248","4.419257090041964","1.733925186509408","4.4796474819410514","1.2290986631638066","4.486827660564286","1.4403981827134689","4.599458665254305","1.1214388044510504","3.9322070425053623","1.0768961153122976","4.772807002195378","1.3002948976423436","3.8436888635417357","-0.7659521069126211","4.297892481435096","-0.1253746563575414","4.2850820811598975","-0.12248787304114296","3.2093335962929124","-1.0249623705686446","4.480010227399416","-0.6590212415218303","4.3003019968614655","-0.27537187316406037","3.6152917416051555","-0.43851874167911387","4.83283432853172","0.04485570969629111","3.78739303474048","-1.1499793901055424","3.423125423559006","-1.8165816056119821","4.048064954968926","-1.2296318396134873","4.361892208902392","-1.1589051588707964","3.3261721275712985","-1.566911739132728","3.2215516733121703","-1.5344796144675148","3.321031239310919","-1.5284321043533617","3.9493886253873405","-1.5471455597500485","3.231860633856298","-1.8936807202169446","2.7560708755007006","-2.4207769426538364","3.6709048581344548","-1.8942765735896343","2.9146798948267483","-2.5315584852012765","3.9409381135765913","-2.3859072789757456","2.2280499848254722","-2.395284966921959","3.9433773597789936","-1.8553898225554493","3.3200400774861154","-2.0357260001671538","2.6540368456594203","-2.570241490909831","2.990464850153217","-2.5425474256962195","3.5747638478059574","-2.952740405366513","2.544146656960533","-2.7541091085144025","3.8491470493717386","-2.3344232260462854","3.348823910369049","-2.8195256745799795","2.4808257751834697","-2.980368143938402","3.8260470716084125","-2.6820964111686636","2.6854420651449726","-3.2811346185116146","3.111210578361073","-3.2846234423944494","2.999171715362874","-3.4190055847276093","1.6322639208103902","-3.1788166611411257","3.434767259362247","-2.9658251412043715","2.724078105310294","-3.6104295640381343","3.2679056955849783","-3.1960520044321146","3.5900595565027404","-2.962561356806741"
,"4.708666639037139","1.1995642168475436","4.05103710247826","1.3988406923290915","4.573387024269894","1.6591238745076244","4.573802717000567","1.0526278161218685","4.341583397309824","1.286222874409215","4.407842752023412","1.1214200934427498","3.860932234678341","1.237013744594257","4.761489065657124","0.9553788259558594","3.5356413732641188","-0.7621020513461452","4.646929013962319","0.053780702391429","4.516132836958211","0.17476252193144257","3.0539362181681","-0.8689053512883763","4.416214215488852","-0.2709343242696419","4.0289988183085335","-0.3166899810576788","4.065929426997767","-0.15085035489685847","4.867947588413937","-0.22438946356938588","3.799600781838405","-1.490791212720411","3.0957204860613117","-1.7798798883432951","4.135501435618719","-1.477645268921474","4.489838031778397","-1.584290606031088","3.3098903597622673","-1.400504292432852","3.6907804874485746","-1.3668525936319833","3.455704528131426","-1.4980407561136693","4.368021424916178","-1.7183960373784757","2.985316184568988","-2.1795719566982354","2.8841318120034036","-2.600159844267421","3.510510753394824","-1.9876011314077506","2.8830914115287016","-2.6632123335023397","3.6543921101249324","-2.4041357061931894","1.9235756296143653","-2.4881213243029032","3.9499747879129563","-2.0137834559231695","3.4826122869018254","-2.1379311280324473","3.084060533770702","-2.6383444591652006","2.880613187881162","-2.4586124996345453","3.235500763420082","-2.825491415008652","2.6559913995404707","-3.126728365748879","3.760384362131394","-2.7990346254833187","3.3597545153402972","-2.9969271816371097","2.8779925372805204","-2.494034673599745","3.395686358776267","-2.846148749825241","2.6097800271881253","-3.425284067177807","3.6299662460305107","-2.7865894843547676","2.9255651778410634","-2.964584322943564","1.7744434038372576","-3.1389535001921867","2.9469783570330086","-3.129199398315388","2.7598192766297007","-3.1584724423164965","3.1158275440273404","-2.9663110142278954","3.9868299275968133","-2.787793482465872"
,"4.821696914705306","1.2575570893029877","4.249480211248644","1.21606194071346","4.393205802675788","1.3901006847089112","4.706862752697476","1.1869062875845375","4.347424727725641","1.4654988379775897","4.4143502737933025","1.4562997729296714","4.013835562567961","1.2242283362003057","4.7567035284437145","1.4571757528005014","3.5982796166224347","-0.5890751712276662","4.611758162343523","-0.17468914184775583","4.382447454388748","-0.29681759857776496","2.8972443909569257","-0.7480960231743177","4.14876576427278","-0.3960036312969359","4.132856828818984","-0.37292621637282264","4.012177429756339","-0.4905767545552578","4.833506337636439","-0.7141108282296972","4.208586619445256","-1.1345236572702198","3.2237769089110158","-1.1247648282887306","4.301165787689495","-1.3431392722433377","4.01743846777978","-1.4783106536586141","3.071453556626564","-1.5404837055320408","3.3246625861539063","-1.490026971364308","3.8371105669219063","-0.9197950238896119","4.1978363625265676","-1.8096405706725593","3.2213852329384998","-2.1305930610712718","2.704694261038078","-2.4097723253818675","3.7668463037648308","-2.104022501820339","3.165070913718111","-2.249790342846934","3.868672549663014","-2.091768583788219","2.308643451106535","-2.2162267954422514","3.982622841645767","-1.6767352342229842","3.3067961197101403","-2.13487013156206","3.2232837708856144","-2.4749500745211064","2.899749660797524","-2.386819655141803","3.418707847710408","-2.799502983610102","2.5951330651922144","-2.5922484512639117","3.821369712382319","-2.5909680914958706","3.2164873134465575","-2.942522720656491","2.6362309331191267","-2.973481739626066","3.2993921201741823","-2.6851623983394624","2.487749187581507","-2.950082371318482","4.198573770864086","-3.1738420244231254","2.9128906767600036","-3.198041713945461","1.715346394386492","-2.9637032010863904","3.3361660594084475","-3.2335589722671174","3.209873234977981","-3.1823596510040035","3.176779408636501","-3.297703731672882","3.5730210932599147","-2.7898646269925016"
,"4.4873496829203265","1.584568573312863","4.226345395662785","1.4766903546225578","4.46547405020564","1.3263237465438216","4.597970204047728","1.1445748712006723","4.379564980044965","1.2689670030909164","4.7473058808059605","1.0840281151235038","4.004380270429626","1.057710010529922","4.715277340331423","1.3221854007680898","3.6781367185377962","-0.5477899669332743","4.276999591184872","-0.4584711290861301","4.223975963240566","-0.08348091962842534","3.14328711375362","-0.6909319430258638","4.271264102022499","-0.45948579401699885","4.186495515487009","-0.5653612841742421","4.000182277483589","-0.6811800407537086","4.63545263823207","-0.26560308742677086","4.303360060999863","-1.4315822751791027","3.5362097864600637","-1.8760152071665603","4.14105550192328","-1.245306649212214","4.221721028309247","-1.1657817656951017","3.3967437792374415","-1.534573129646435","3.854991490162731","-1.297766527472725","3.384376089732141","-1.2560572052202958","4.234670010179711","-1.0115203362449396","3.018658916428501","-2.2408360579352813","2.5937482809080525","-2.168287194155939","3.663646571760401","-1.9731140034024501","3.095749133335635","-2.537294750794878","3.7888137979076766","-2.400798104995837","2.2183612501124546","-2.210892876874709","4.092591732225596","-2.1029903140921657","3.282576896759011","-2.1662526909375366","2.7452081806291706","-2.893866972903203","3.424886888180678","-2.242871998661761","3.20717483414554","-2.78455861829862","2.5814244631158583","-2.7181362582712545","4.103674246413452","-2.4126357085358134","3.3576761736533536","-2.960945150655095","2.8229169702186336","-2.9377143111990596","3.346003124509434","-2.847511244374012","2.9596536510778417","-3.038508784565014","3.906096467181848","-2.6391275618419767","2.606861536936733","-3.163766981257982","1.979762816044749","-3.0216786058627254","3.1955063919030655","-3.7645664170172317","2.958949122854717","-3.0461025809770175","3.3508177622973547","-3.0327526914059177","3.6819540114285703","-3.0918160482907795"
,"4.478967616923996","1.2311108370209456","3.9372054065517226","1.1974374132940355","4.521040455769893","1.5810882649422218","4.47381787828741","1.5853351301982035","4.350081850322957","1.2432649331134942","4.327401670245877","1.1232577521469802","3.941402436049342","0.9574087578741772","4.536619476056211","1.2521144962325372","3.671675928125711","-0.6901416880128177","4.535447109178685","-0.18119638582709713","4.339281832418496","0.259737870558647","3.0424796046212426","-0.7078562760369074","4.25644685690345","-0.13045444498832973","4.191597467845469","-0.3050735864639241","3.5240783740649695","-0.4873185918490016","4.810035996794804","-0.040676231664942296","3.865840312588324","-1.0713405084107936","3.3648716162943155","-1.677435938077099","4.023753114536803","-1.5313468726902464","4.277231114229432","-1.0704648694913361","3.2260737391967202","-1.3400405521003096","3.343455561843204","-1.2650507613835005","3.609823596603159","-0.7159017847662805","3.859464617071344","-1.3534197776899581","2.8230090070973572","-2.3246323410769163","3.406587037125313","-1.962109695335554","3.728987573603315","-2.0928062355310653","2.9063472318353205","-2.1185245924538703","3.2779015310594843","-2.36924459381582","2.5790364554361513","-2.6133256846847224","3.9109649555912243","-2.0109337137514984","3.4196105052413364","-2.3201731471266847","2.8146463957951116","-3.278570726779477","3.3071329791888355","-2.3175456280011772","3.347763266642262","-2.697370742477292","2.6007426076767586","-2.763334538283615","3.8923107568060247","-2.583945769983771","3.3798912048901073","-2.6620661549948514","2.767675350671935","-2.7499330300011176","3.3513229477006448","-2.7832537169210956","2.4102353699856374","-3.4409812304022886","4.100167035765461","-2.913410253271143","2.860381835204922","-3.515856079101007","1.9607239560042247","-2.9367675189430433","3.906120554590845","-3.582277127869338","2.5339327150348825","-3.095167187074096","3.263712820252095","-3.1598729818675517","3.574041012051755","-3.0031389240900808"
,"4.567564534880403","1.3618726460524675","4.127750685289254","1.1734116840855087","4.48412976792735","1.3795431573526638","4.726494577396319","1.3657681135046964","4.350731094789251","1.2127973750504735","4.543815264479875","1.3549484040466622","4.072064136055126","1.2870884105604947","4.786681931456321","1.5825946229863272","3.5433903263794484","-0.5089711085377192","4.673219170014716","-0.43993384462826246","4.207966478490797","-0.01988803380239268","3.4932654290081766","-0.9367053382653515","4.132314793164375","-0.15988058925793824","4.052559533957705","-0.003356322533226784","3.7707553330374886","-0.7742563922744543","5.159892230975386","-0.1686262850371537","3.67538901360884","-1.339382883626401","3.378221505839125","-1.7118095891429372","3.7797624176762246","-1.5622518987049328","4.299266385772946","-1.3702332879048098","3.263076209212205","-1.5453888814491954","3.441327227675984","-1.7287488206736559","3.5372460214397643","-1.2427463467403885","4.202006169203707","-1.067945684950767","3.1735193266165647","-2.3851643016470967","3.0247294876497084","-2.32941317676019","3.6938766974657753","-2.399999644407572","2.960256854786702","-2.49539428638561","3.400779326596264","-2.39414470168515","2.4326326813852868","-2.457668232594233","3.6339339011628566","-1.8126141448789754","3.5939633074112387","-1.919025402968467","2.5547133992531808","-2.6200604888949464","3.1575653643128523","-2.5184312332452965","3.6404409650752023","-2.3632186265766397","2.696700830022316","-2.702510927490096","3.4009248064321302","-2.5921692121352096","3.566363654286191","-2.8038688474386206","2.7439633217618744","-2.812070029891312","3.4283890716292627","-2.619481368295236","2.4884596082211763","-3.698575887290346","3.892893304489164","-3.107001928171964","3.064490351983872","-3.3596090237568665","2.0212290660467866","-2.88201153820703","3.1451573019441303","-3.174069779228092","2.8603882994518366","-3.4864358758774014","3.6585810982007287","-3.2811953170024175","3.5001983419919656","-3.133540424804888"
,"4.565675468344267","1.3699552192550013","4.477209389001485","1.2538485814761853","4.316817028384628","1.378404519873462","4.521519829506495","1.2297818244172862","4.426056016578655","1.3001766093046974","4.360599884369949","1.2895485170093344","3.9488287204282737","1.0434522446013537","4.742388290541081","1.3652573654081204","3.712736711908937","-0.3801021989179004","4.509970396088364","-0.04230658550438982","4.503851162352421","0.31481823292203354","2.9546495509972512","-0.8011395252947068","4.143995385011742","-0.5363156490603269","4.56878975620653","-0.2376887032189067","3.6615836093535274","-0.2759012970036639","4.950076072937095","-0.08612132672839776","3.9325517412391653","-0.929705012605046","3.37363864284791","-1.9328706247901424","4.28152504236015","-1.475372529294074","3.9100044252927297","-1.1686564412777132","3.331375939761668","-1.5802627685744912","3.4802838949420476","-1.6505925789705371","3.832000841800279","-1.4358171006824008","4.367349425681276","-0.9051898542904928","3.136157832912753","-2.5584165475563596","3.230742865506575","-2.855215629145198","3.888502211916058","-2.003331074879394","2.7881187850068834","-2.3141841689490708","3.5831198022361987","-2.332294535583366","2.124712164074873","-2.3353888324582166","4.248572309791115","-1.8416722893841242","3.3107833920897694","-1.9087148317066758","2.7180631958217187","-3.0442164542822283","2.6373453284500936","-2.566985574024386","2.9812125053639775","-2.68256812862873","2.287506823494565","-2.8702681846070823","3.7023827336241553","-2.7217254843710506","3.414633059517865","-3.208577696200134","2.565387688969715","-2.989643383770728","3.420763942602398","-3.0686514833508847","2.7553896715942154","-3.3442565833593894","4.428605080502294","-2.6713541452121006","3.0212583320047415","-3.112167449782958","2.0213027033369957","-3.214511402433369","2.9921277671003055","-2.983815286911974","3.143590702250672","-3.1091125202654184","3.1857145637040736","-3.735777066904479","3.7423927309479197","-2.924462010674669"
,"4.827639748577071","1.323719249716002","3.9878720811751776","1.1491355684544038","4.170182103412136","1.3185988315069912","4.580166079446571","1.322235487140532","4.320943170103115","1.3653121452560275","4.708378156016333","1.281076661926704","4.0162486983424825","1.1157150060518681","4.722263578577276","1.3607496127795482","4.034261827579441","-0.634783165024317","4.415462781883379","-0.4769465549350652","4.381939744198551","-0.35021718068396757","3.347662803073142","-0.8016774771414913","4.4127441921494475","-0.590598900661363","4.204083853873489","-0.41931778550704","3.9360328480396207","-0.513222069133246","5.03088668624466","-0.26708100729678114","4.031405227547312","-1.298000996467343","3.1353541304882175","-1.5909717836882373","3.732710885426744","-1.28462449285891","4.517222795070406","-1.4542042451230919","3.113332045626974","-1.6018644338758616","3.6981982266824738","-1.4223859884080872","3.5041803770566977","-1.275767441364757","4.39551043098287","-1.466977093003817","2.775458539504519","-2.0110293120352596","2.9252755030413335","-2.3125645240559147","3.4545050651067735","-2.251990195079216","3.017936501094189","-2.4357181302065807","3.6540535981105027","-1.9038066963642961","2.1525894952324114","-2.852309227512826","3.848938701380114","-2.2512571144097073","3.162808002874482","-1.8775145633038792","2.7415214858327746","-2.986465496563886","3.062628220230407","-2.488600618832428","3.1785019947668407","-2.861170936381503","2.6002496214447652","-3.0497270771374256","3.263706110295192","-2.8162656242762534","3.406546047036546","-2.532706186677038","2.7349407593023725","-2.660771879954341","3.3880042781294897","-2.488860343992785","2.763737306089785","-3.249058887906398","4.002345022326649","-3.2906885653430846","2.530604002224958","-2.930847966663809","1.9264726227110707","-3.102110715431171","3.591231372799394","-2.9947534766300903","2.872771261929879","-3.1542159156288894","3.2492738232579463","-3.3450139528903673","3.7497559490680046","-2.6081715229609226"
,"4.429213386305213","1.2557327628814043","4.121238873668592","1.2727021816500488","4.559109531619957","1.2806646026090414","4.696714799741673","1.5571797051120213","4.434480549690038","1.099806208059559","4.386319302992461","1.2848497350623225","4.044794702868547","1.1765221426569168","4.626772583455771","1.246536432466903","3.8514640411014587","-0.6312785067048592","4.350678972634501","-0.29383618734039696","4.1981894520193945","0.09625623995122289","3.1604062799736856","-0.6382330682212697","4.19377224535265","-0.24347461446658616","4.147565900104837","-0.580648179474634","3.7389178074689204","-0.5030328753909332","4.78038521622263","-0.34447656287886935","4.178523822470962","-1.272803722961788","3.1601723962957022","-1.6593282611883404","4.21965327664156","-1.455243993073646","4.182788163612874","-1.1834880991499657","3.259284847434753","-1.3808788542622938","3.499145698858075","-1.346515134012228","3.6925180143728955","-1.5385892639915895","4.361443958148969","-1.2813785770816053","2.9230544987700475","-2.2105932967412194","2.728666664504434","-2.324082915654314","2.850081366035179","-2.2421440552329304","2.521111081851113","-2.1886171500879206","3.491146883675892","-2.059050969865465","2.1414462940063825","-2.4594801007420597","3.7918110124854407","-2.2681351170015374","3.4124098159883833","-1.74287993902132","2.9198400845378543","-2.738856058692984","2.9827575321640203","-2.6168046444353616","3.3302268523909406","-2.5883336067014038","2.6180155034457053","-3.1870299886742823","3.898428834719479","-2.9311758219062596","3.1320674386423133","-3.238805245784627","2.8201049425786846","-2.991471305038523","3.250585672951637","-2.508136372428622","2.6544988258231195","-3.26449919797262","3.6112522505630014","-2.7841379564615023","3.003577652149954","-2.946914657111196","1.6800174123699312","-3.0233768148354834","3.4770162667592226","-3.1853552492205033","2.6510608311285546","-3.299235618295583","2.9940353263256494","-3.2363330065023383","4.072698568516792","-2.9907770405847836"
,"4.514768184174199","1.1233388174422074","3.999137211661118","1.2430077247165363","4.58226819537356","1.3669427841341606","4.797562506187546","1.4485946280585664","4.354098921970488","1.4425578189129944","4.354538272183602","0.9795469325695089","3.9545278068215683","1.385482457627993","4.469343566474276","1.210720221910183","3.8846621997430573","-0.264220326927927","4.664668243541721","-0.5020082514270995","4.406576638206512","0.10221264594959922","2.942856920005952","-0.6602472973663566","4.237099493818744","-0.12793160802539053","3.98710694057551","-0.778257712014619","3.617975899615972","-0.6978614465500155","4.884572421127006","-0.33139389770197264","3.8383110918560455","-1.5333471472012539","3.2319232597830796","-1.7551852238733665","4.27131833080517","-1.0705343014674729","4.022738534137853","-1.515151787029349","3.0038064543986494","-1.5213572137728806","3.6138186850137104","-1.360536097447799","3.66274941054969","-1.3340886157432343","4.352708676795129","-1.3353514112957234","3.0142484483090968","-2.1253297344289974","2.624875177367567","-2.33452326264249","3.4899575031690535","-2.168522532479927","2.9157972780053547","-2.2772698965263167","3.508578265774082","-2.095551981194696","1.7854792747476749","-2.31923357115211","3.9637631805360614","-2.071771542590241","3.6260967918941844","-2.432164696320093","2.672466057423885","-2.9371316171694826","3.346083010588211","-2.8013279151401074","3.0670196846507927","-2.735041068539443","2.4390490035421175","-3.1417096362855514","2.936943406101974","-2.3008485785207315","3.4174837059015912","-2.9798815012635784","2.3839185357494377","-2.8834827694931806","3.4964581972197006","-2.9575809887408426","3.0662443914998105","-3.3774607354118578","3.995460334504641","-2.8827140578034953","2.9355898518085564","-3.4577767985754266","1.8363783285132245","-3.4132414367866217","3.3589383329954785","-3.129181390638386","2.387648589922686","-3.510489965712553","3.4411338401021236","-2.966893005202163","3.4339239836928686","-3.268419121314587"
,"4.668924282365968","1.5436734572345197","4.2401198219290555","1.0517199629407568","4.488722628839136","1.3769696053150484","4.638463638406168","1.1446762823249739","4.275068500245274","1.3937295225359319","4.534753339374797","1.4379355305802477","4.258051209587025","1.0751255535431357","4.358567027986458","1.355973595151045","3.844069127250321","-0.631655862866042","4.591693356218629","-0.5122493639062423","4.406878035754067","-0.48777943676379587","3.2129136823383524","-0.9204266832844554","4.1345670937381405","-0.46384797063231187","4.332533319367786","-0.028366547604256016","3.5822939325445278","-0.6712834654203689","4.958238170663762","-0.03373544750730354","4.027948396329723","-1.8031529330310663","2.9572907165591666","-1.6509054418476308","3.8576655352483824","-1.3525498321481568","4.157551127366061","-1.285343153107744","3.13945830501649","-1.6285521574080768","3.5640181897247403","-1.6413165868247892","3.4007867325527568","-1.5423704632634425","4.173454849378217","-1.4519790163838522","3.332809194728453","-2.564537320005731","2.8970191782752863","-2.0912944294863514","3.594972601752114","-2.286435867452695","2.938938869347809","-2.2369521971032493","3.5321523976245515","-2.167456641505468","2.502832447438785","-2.4350006411884686","3.9023832869469457","-2.185970448024648","3.2669387737577495","-2.146094660030717","2.815030696065965","-2.901535891188173","3.2157805041717538","-2.740839106009041","2.6452421423776227","-2.481741558115596","2.5461700783222008","-2.663987425842122","4.044228824476519","-2.5691509327263398","3.6353298457151757","-2.564801677721885","2.7265949559236313","-2.6060637513658813","3.3425391143038796","-2.643263485332554","2.7157336635077662","-2.9123372114367543","3.828281981961358","-3.0376795069620166","2.645695448474921","-3.1166805427484996","2.1611140910323816","-3.077778869491657","3.4666922210128033","-2.917467191261434","2.585770579731582","-2.9719164183356916","3.4759517817729266","-3.0982983964066757","3.8818537888971285","-2.9926831689546995"
