,"3.799808872235677","-1.6707040797088977","3.8140236241810803","-1.2353351433687016","3.6834621323112464","-1.7640589484402067","3.396550040805754","-1.2868401187183094","3.434110303550292","-1.083880623389505","3.3120877017294905","-1.3939755470353177","2.7732085191824614","-1.514940195991722","3.014941577488675","-1.8102526905919776","3.442789882568038","-1.6827511888193665","3.289189565643293","-1.3574143147728612","3.7367205446445917","-1.4114817428482187","3.732097886444871","-1.4957005762935704","3.670836200210291","-1.3678933158745594","3.0931915576785287","-1.4055313829774618","2.992268673833669","-1.5710014559194594"
,"3.6012463939453556","-1.382577154846101","3.639819147595951","-0.9634606183698112","3.5917017695980378","-1.3713841661005608","3.498829025583156","-0.9641120214287158","3.6195579330718726","-0.958929530778431","3.080295525952937","-1.7025921436837195","2.7173422064337815","-1.6561700012834415","3.4672379530566517","-1.623954730746639","3.6851467500500537","-1.4493704699815315","3.5047634108688377","-1.3056014642308893","3.4766199887445723","-1.418273420637143","3.654875277211871","-1.260336687575193","3.4760925000950285","-0.9577784671686774","3.275711803743893","-1.4143398388758843","2.9163233487934024","-1.8388408331895185"
,"3.9080162452902023","-1.5657899340490824","3.8288677024984397","-1.4329135309042431","3.845985476941706","-1.8421122176123323","3.5387502491737437","-1.0798654431418548","3.696223352205677","-1.3935042458169271","3.1829580469960868","-1.6253290329107437","2.9526436139595917","-1.6434810696222422","3.340770967268533","-1.558190615071948","3.354159544827144","-1.273130055472323","3.6417453190704068","-1.240864304249639","3.8161391287290947","-1.1945461346574846","3.5070746267493114","-1.634413260816281","3.469416416299235","-1.4239015798465524","3.2400515244536123","-1.4273027378852916","3.105753847118985","-1.373890588229807"
,"3.8084655977411415","-1.6673494453293423","3.7815053955397575","-1.2261936622430045","3.7487472266383666","-1.5920960846046033","3.7368644250725787","-1.2831684514214392","3.60819853097685","-1.178128922999536","3.2296269838827065","-1.5517862798938464","2.9967309280561296","-1.7434240604826299","3.237395359963544","-1.6131540787235996","3.596304444127104","-1.414750244721629","3.509277851970463","-1.452225236419534","3.860644135497858","-1.3928328554450438","3.9207161446540293","-1.3635123758129117","3.4243882175845917","-1.6489047003543638","3.023868364856131","-1.4305676750075804","2.933909663026206","-1.787592530291795"
,"3.8376437679120325","-1.611837780188492","3.8771821652731178","-0.9119783910579893","3.775516928764963","-1.068822791394405","3.517345191998118","-1.1367961166825673","3.875803400985441","-1.2255131452295474","2.983677229454066","-1.9232454577271811","2.7559047991256764","-1.8422386215009796","3.2914897249491126","-1.6339691594475267","3.686933681549398","-1.6707297110891621","3.552158809140272","-1.132300137584862","3.8145949018804446","-0.9198041913597383","3.6115728074114695","-1.3227921424106674","3.599717992379147","-1.098920212910083","2.9481645299620594","-1.339068792258621","3.058795807265439","-1.8430344190644041"
,"3.858283789726592","-1.250719130145266","3.811944917189794","-0.9305794094053618","3.652737572578958","-1.1255606611757178","3.5470051873304698","-1.3884382002955928","3.854693420962485","-1.3571511459470762","3.407689547787885","-1.6579096635207975","2.953602746787123","-1.7832997437759401","3.073846110149459","-1.3457055741409","3.789631689378637","-1.4153581413036889","3.4898006178285947","-1.6212114216746372","3.8717161253889985","-1.356032593314773","3.734191035842931","-1.668453888075989","3.7136662693365503","-1.1492119486772607","3.3247534599707507","-1.6077965755144665","2.7875349349885425","-1.4434525666453522"
,"3.5984422331885892","-1.2954521232061091","3.843689927781384","-1.2882169053655272","3.881092208849325","-1.4538897025256217","3.582985189678228","-1.4853741716597977","3.650513605798129","-1.186726356993348","2.9404082937953966","-1.826653945571075","2.919410208114432","-1.5635877750394152","3.1980675902488396","-1.676008813330875","3.732597613818874","-1.585868847936454","3.579010364037864","-1.3658017950776087","3.88700614616628","-0.6339752688517346","3.754720541713354","-1.3195542664063002","3.8580629263500503","-1.111994520513933","2.9257415853931823","-1.4672962041738615","2.93604680709833","-1.5021054836229768"
,"3.7391834092182856","-1.5987215646733077","3.658798298136747","-1.0535803997460764","3.7208302148665044","-1.2849202676588822","3.4980816311303147","-1.5016939311844963","3.93047932427502","-1.199912598862216","3.1357384273041133","-1.8865166894723315","2.9831987437544067","-1.3557043042968642","3.274714102514518","-1.4890233675163216","3.4609405298421256","-1.5303299377494215","3.4455430976241046","-1.3842019824192593","3.684050618793088","-1.0820342337999571","3.676422315639606","-1.903330895451418","3.6677714046550838","-1.527029733620578","3.2653724229811605","-1.7301521434720721","3.0058048874053935","-1.723080063433767"
,"3.8144178730612976","-1.5996149672996718","3.797280203863325","-0.8624929368410289","3.806618169773608","-1.8531190528984802","3.755289459634027","-1.546550284017303","3.9381664008774284","-1.3281045967836205","3.223669324155668","-1.7622504097840217","2.8240533997193484","-1.4531317182009014","3.3279238271580645","-1.2129879430313186","3.804544087320097","-1.6109143324832982","3.399591723835295","-1.1122277793055204","4.111536593475341","-1.336292986318035","3.6400884010397294","-1.6152747590018925","3.6590168709409485","-1.360340831154882","3.150573614614976","-1.318255651610102","2.8459752780356937","-1.9516606330567206"
,"3.690186715638767","-1.5862211798006551","3.9979309432341013","-1.2866814345010058","3.6782251184666257","-1.6350784017454756","3.544430651373211","-1.197103110617605","3.9275892518505358","-1.3658529158054082","3.2625154470639495","-1.3992250159666562","2.7643498815459315","-1.6698343282783374","3.0826355295038046","-1.3934579147135837","3.6484536871620596","-1.380172367825194","3.5638048707122962","-1.4290716388478217","3.9200484700998253","-1.2730538912464817","3.5755137439766846","-1.793127145285936","3.623451406091949","-1.4919620629490487","3.240854686370825","-1.3504314038277832","2.9206701999064633","-1.5832804009589168"
,"3.716250575503809","-1.5580403213991039","3.970493909131011","-1.3082636174349966","3.8529364565052067","-1.062471914359546","3.6099156731043736","-1.4423103622499136","3.8954445742368735","-1.357545786550775","3.0208347162553015","-1.8312733754416568","2.8031829433573177","-1.7249119719455506","3.4722342291724084","-1.6733400795900701","3.3378990645367232","-1.858627938257512","3.7491726209856564","-1.3646944161526322","3.678409399485251","-1.2014462806914672","3.5678781312468275","-1.384279363610802","3.6484634930304947","-1.459023193546401","3.338091903732078","-1.5410476817568883","3.1522988811117196","-1.8611109909077923"
,"3.6702544060375932","-1.4547774307255763","4.17792586145051","-1.1711444016893557","3.64686268997248","-1.0858652344106636","3.4501086747744822","-1.122151967272759","3.7744791353244764","-1.511348733128622","3.0973253703019963","-1.3588275406777854","2.8758195608745876","-1.4922252046504876","3.361711560724099","-1.543896911463778","3.3768502171096224","-1.50921576877291","3.5609554320165775","-1.4873780547281836","3.8495144732951947","-1.5780548421943124","3.6137455048955625","-1.5813988133611765","3.5111531830136404","-1.4036116878299505","3.3757612866285935","-1.5168937798430182","2.924360933094852","-1.7944335773763185"
,"3.86899538933355","-1.5709747917100196","3.755719947120118","-1.1693247173433832","3.8767325799227583","-1.2236103047477769","3.7522512569203714","-1.2723736505110803","4.176362959588397","-0.9705716295184292","3.0958603646710636","-1.5604544437098475","3.1652217207011755","-1.6275033721903192","3.5895895496296686","-1.1381867323569106","3.828522476096567","-1.2469093116581553","3.782039451010953","-1.3732703584167834","3.8556379710328867","-1.1541044074887759","3.7164295922984754","-1.8175373946030404","3.6507224394141673","-1.4094508867596842","3.174258826416885","-1.5916241432736402","3.2533014394264037","-1.3761301644107597"
,"3.751201014196039","-1.392338398454096","3.9392926327005204","-1.1321655048467838","4.039535238840083","-1.0478520175802346","3.8306435825382903","-1.2487050851693249","3.9362125755371355","-1.5057064100023452","3.2500672995611843","-1.493730322690567","2.792527333891405","-1.5506751128080354","3.3544977114512897","-1.6179022551696518","3.498626992927882","-1.5092052851707964","3.480809090012933","-1.244309799937705","4.146378768766672","-1.2092966298083614","3.5758274823132363","-1.2905688746221147","3.5225811326016667","-1.4164428366195492","3.5258595234060257","-1.6396737598737612","3.0935778359728645","-1.4153031143328207"
,"3.9184461605285765","-1.1862328888911466","4.033392566079533","-1.2522397196981438","3.8185867371701145","-1.2943657552121148","3.6598803761018375","-1.3965303349507634","3.852964893567545","-1.449277599648415","2.945486300803239","-1.603042366719567","2.935722223307819","-1.7117562973940161","3.332724799652615","-1.664047418194947","3.440893645860171","-1.5197504053966258","3.5255793255787795","-1.54594816254229","3.6141198516202704","-1.4568851767610629","3.6519665319167673","-1.4759929221210717","3.71558914832477","-1.5089983384837502","3.3620702997414367","-1.4575659058720076","3.106291267638213","-1.448148815132987"
,"4.162073821525638","-1.671677773703348","3.900499631406564","-1.1604546128341513","3.8746294546717723","-1.6897712872723576","3.6064570296010627","-1.4627793698033604","3.829615563734009","-1.5131274121062395","3.3355413849033204","-1.61831923837476","2.846785313116625","-1.6639754295909939","3.635401548405154","-1.2731561421866064","3.6375589522951604","-1.5183788290270714","3.9143946792537614","-1.437755338584371","4.038810614682169","-1.5408287807624201","3.6309123578513147","-1.2638170874490904","3.6762100270239375","-1.238767082896655","3.213766374835395","-1.2472850530638537","3.1437428811923787","-1.4952401056334936"
,"3.9242324526083405","-1.7803167570131242","4.026821217437072","-1.3810851387074141","3.9274754030027568","-1.3573861749122214","3.6611087998320766","-1.271481188626688","3.8488118311449204","-1.5242198293880078","3.2333602207636254","-1.6190651691382625","2.8982711909973977","-1.6777435087891108","3.4268162786874807","-1.4202605731483886","3.51057374752285","-1.202160454664932","3.507353282238301","-1.6921835660354623","3.992798726651841","-0.9146700004970174","3.5787471149832233","-1.5336587299550435","3.6101506153552876","-1.3389094142916083","3.544847240418244","-1.6633304312313586","3.0781575333767153","-1.5847518392789683"
,"3.5655864852863184","-1.7138547226466747","3.8280086623042964","-1.0472724144883618","4.095331559484524","-1.6407691525676105","3.5684823633783216","-1.6361139204316664","4.060326836486626","-0.8553908057152593","2.930676876084486","-1.765076267730604","3.085819971259492","-1.4745483747336599","3.249118107361302","-1.394616544672509","3.7465805731099424","-1.3812619441201186","3.386442512544079","-1.6241113953267572","3.964953948612136","-1.2936098284813742","3.658344986156057","-1.7510218229680736","3.9444238279040893","-1.5844741324414924","3.436104133562461","-1.5862075683174908","2.892660809417002","-1.3549607642301016"
,"3.9476911825578664","-0.6665149576899648","4.0911930190162","-1.5987899296946408","3.88953154822101","-1.4956848923342358","3.8877888469874247","-1.564782407224167","3.963456157566223","-1.4041992926270628","3.1263121406794467","-1.884983090004062","3.1262938012869532","-1.9764901974008937","3.4350396685171254","-1.6130307029724018","3.9510038096580704","-1.4730729036407217","3.606202965053043","-1.5919553378570017","3.8548105538325186","-1.3530183908199893","3.502798892283107","-1.4821480769106197","3.576276968860534","-1.481147483636957","3.5257802865667602","-1.7262119877721591","2.9672813806623566","-1.6843553877672848"
,"3.400042827427702","-1.1827631452174872","4.030918130675093","-1.435719247218074","3.8503252608497984","-1.4947644417163453","3.4938941426797703","-1.1914160104640226","4.057426889053654","-1.5033968251670413","3.086423325215739","-1.6879185533845595","3.0218451851348993","-1.8389439924238433","3.5490643625419733","-1.3845777173931766","3.7054750607717137","-1.2990150732079082","3.655932455106256","-1.7092376473502564","3.992502172120746","-1.485576202141632","3.7558514695295644","-1.4048510761775828","3.92434351980705","-1.5790888578387987","3.375664054458425","-1.682495388945894","3.221757447579731","-1.493834645926013"
,"3.7439717733402804","-1.1204849622277562","3.990322220088517","-1.057300575345033","4.035015411675721","-1.4415274392486588","3.573330103104047","-1.3321102080623486","3.77627654303461","-1.0088069331324232","2.957924721571722","-1.6530198420246813","2.884440619244172","-2.064229033180031","3.487304206745204","-1.503164344696247","3.8004247845831736","-1.2332732168105989","3.5938597180298393","-1.5724313995680073","4.073695463550715","-1.0396817573147499","3.9009870315635506","-1.5531541717054234","3.6888501668383133","-1.260258253716518","3.4602993782398244","-1.7479075881922956","3.073146457493933","-1.3216506289877727"
,"3.7767419715699857","-1.659486572067696","4.041259134516105","-0.9428636841561505","3.795832847029424","-1.4169554404689686","3.420238418175812","-1.3400576285781547","3.864274921636122","-1.0492741081336274","3.1170635663775497","-1.488357447945327","3.069472991183486","-1.766979935501064","3.695612670698013","-1.578801605328048","3.5235316662903418","-1.6525179535711743","3.4112797242655284","-1.3337166413534272","3.8850300955490056","-1.1005834460978552","3.66998172891772","-1.4825703529698706","3.9012762444445404","-1.549459936755833","2.888750898172198","-1.4625230666057274","2.9518912659363767","-1.1446551195087262"
,"3.856672929270462","-1.572932935845954","4.056518175788546","-0.8444366422334704","3.721899361208568","-1.2101805822156757","3.5532649601183626","-1.3758496237608275","3.834832508293943","-1.4334308635629966","3.2185061597855857","-1.6078820070273614","2.8088149022673066","-1.9496247879558637","3.4575052578311363","-1.3260419751460772","3.9501776431403206","-1.7431898818429852","3.694766323553232","-1.6174243741986278","3.8902604000295327","-1.5149897198199767","3.6410231802312","-1.4022977927425344","3.6438738642591524","-1.6033893276713247","3.224364672513617","-1.5298479241476537","3.270057281511841","-1.7432172777187875"
,"3.9144759351704117","-1.2163456536880566","4.324096129177483","-1.6221562177821764","3.6503148672148047","-1.727624792735845","3.368478722526051","-1.4413318525063321","3.6104331381002006","-1.4312877272545297","3.070245769768335","-1.3991135206343448","3.2334097599471114","-1.5017642750661104","3.5106034633706735","-1.8576315005292483","3.7774787417156888","-1.5055644689469472","3.421343045073654","-1.7324721127013034","3.862855159307377","-1.2493338157793783","3.8862516856545577","-1.2302024293068408","3.5407006984668654","-1.2528804377002436","3.186605600472038","-1.5975344069353978","3.225665845078694","-1.7974332812300817"
,"4.036544852522001","-1.3898206507013213","4.150660248446565","-0.9891472876194533","3.84051903519754","-1.8203935354800878","3.6881932590430773","-1.2181184561146963","4.210318494132677","-1.3717614565203917","3.0720983149494696","-1.8901031172468699","3.261835700617396","-1.5312714187468868","3.7287937866413947","-1.588007667503379","3.505866687643213","-1.4888873349420557","3.5157577832665257","-1.8215098321921566","3.7237797296608663","-0.897454826967963","3.918027780517278","-1.3965055086808893","3.770991036735487","-1.4628935727811714","3.7076363042023037","-1.430064930073044","3.170881511367166","-1.3776186186476438"
,"3.902894354173296","-1.4880560389185027","4.172075662208412","-1.0078501905669017","3.795928808061223","-1.1814644391776685","3.5397431926594414","-1.5505636746987064","3.9058615613319656","-1.2201162645554788","2.896810903347307","-1.556176987527982","3.025285596444591","-1.4504570376695576","3.5971034390945364","-1.4689155469030708","3.7500675913938917","-1.211395330713384","3.7842848972738037","-1.1971865476805985","3.709239285949161","-1.1134957094509734","4.01658296876125","-1.2852337734198593","3.5858314564189584","-1.6135924562169404","3.2721145292180824","-1.2856884293080042","3.181067325641035","-1.4947475690692937"
,"3.9452986924187834","-1.3234150214773097","3.945449457410427","-1.246807086491926","3.975886696277912","-1.4421297929590107","3.8235514632699252","-1.5243799066582169","3.815465296163186","-0.9014273784208614","3.2650986330505813","-2.103105750685975","3.0713494520375777","-1.9630212703513916","3.661857681146208","-1.4450638560923017","3.693772611032558","-1.5038211771128924","3.6266331837397874","-1.4089703981502528","4.071001975449126","-1.1922756049301972","3.630421338990227","-1.3636086895499082","3.887628570131691","-1.3140336526607541","3.273257638466018","-1.589548141278757","3.150619271543685","-1.1611575326782486"
,"3.962940857115769","-1.6268806244781648","3.9261510927983605","-1.432478547297683","3.6053825581639902","-1.596642992572915","4.003361988485394","-1.2593753087986936","4.09761278657925","-1.484766545115651","3.351824926504818","-1.8445959952655173","3.22208658494968","-1.937427747892162","3.48610561210329","-1.8548858462670168","3.8037215497231185","-1.7285151496520035","3.6694333841820885","-1.6987272906976936","4.027350772359076","-1.2931566756550215","3.9573524656942363","-1.1366044186423743","3.5987640149437548","-1.3222163635515545","3.5879703226790047","-1.4870239596866812","3.167752538227382","-1.5107304097419765"
,"3.673146471464146","-1.2581950160576687","3.9921055743908367","-0.8876853924010978","4.119888438538729","-1.5335645323164893","3.595648433316416","-1.4695548371971123","4.162135714246032","-1.4029870029422964","3.080215727237156","-1.5269845597739768","3.247828289534648","-1.4696732229773093","3.5824873231398793","-1.5274015273288317","3.602493865185222","-1.704893207334525","3.541930770877737","-1.2597744543036884","4.0055132909002396","-1.370099464861516","3.801441103452317","-1.5883043188678416","3.890007918101174","-1.3074832842566668","3.026996990155149","-1.6350854476988277","3.2048094112733545","-1.4494395106964173"
,"4.095947513553684","-1.2870358749216868","3.80892241239283","-0.835989246858863","4.039922513098919","-1.4661403532104462","3.9235567011393004","-1.5717629165176532","4.00111514116741","-1.0717542424879247","3.2850463728491515","-1.513081004949053","3.0815524188730348","-2.085815013858938","3.454266097496295","-1.4039122084164073","3.6204084598523565","-1.3752309182290987","3.6913690120042864","-1.3944117903457065","4.18341975881428","-1.4436790243081072","3.6782402478700833","-1.1517729012250397","3.6799236877413053","-1.4692776850877451","3.176196702281361","-1.412593592313785","3.2262606004778607","-1.5928288524846081"
,"3.973466784152213","-1.3596298817433428","4.366285537515736","-1.0821254905246762","3.885618205526798","-1.3971717498896559","3.6236327470967207","-1.3353154640636977","3.794408055042556","-0.9581906042626704","3.3439988658691124","-1.3922518047501629","3.2527433798407746","-1.8314841418315708","3.5573668712413142","-1.8598450670388207","3.904177508407564","-1.387873663331906","3.7016176363159743","-1.1879267372728621","4.0460542618752","-1.3625062135107808","4.107727335438433","-1.6101321090449874","3.8922536003862507","-1.3942926576847074","3.217493684118652","-1.261479551281642","2.9847484637806456","-1.8090502783362796"
,"4.030380100471304","-1.6495684832975712","4.143247136167165","-0.9929343739449109","3.8349574553192602","-1.4382917218017763","3.838927174597172","-1.359310705396689","3.8186074969622226","-1.2779938713451093","3.391641219826225","-1.3995137364041625","2.879399714182947","-2.121994424532229","3.42715936593029","-1.6109721225252298","3.5061862611266434","-1.156318980969944","3.5801069873431497","-1.7485951259854082","3.955104948148657","-1.3583926160244717","3.830663052663086","-1.3870871500488713","3.6610331485247127","-1.4320102329449182","3.2791235843898816","-1.6264656829691462","3.235707361655368","-1.2777447790806458"
,"3.874296215308822","-1.561539979810856","4.0772697106128835","-1.41429320175969","3.7096617700471652","-1.6273816189149033","3.8532133338425334","-1.1845780752738377","3.955097815746119","-1.3082313656094153","3.3513024862368925","-1.4266707312856974","3.119965279805998","-1.8157144624501362","3.486050138021643","-1.3744494177022317","3.738107046658287","-1.8967965729431637","3.773056914714897","-1.3231013746361806","3.754085473266113","-0.9931470531608215","3.625474317383688","-1.5925824474971664","3.6192700748799664","-1.2196745490288716","3.3290245159425296","-2.132438360910513","3.142106619151623","-1.8224703839124126"
,"3.906734031243562","-1.2590711947823616","3.967239013260037","-1.4234749454994988","3.732634726771369","-1.4521195786557066","4.004227503430208","-0.8230451138697877","3.7332833024429517","-1.2537895617713997","3.3202788163433863","-1.4764293589659956","2.9933084063072397","-1.7255794852176245","3.7131002646627143","-1.3405386791797589","3.7069241389613414","-1.468644634768095","3.858414383443342","-1.7212329018271513","3.799316467657042","-1.3333119393595345","3.54578174982866","-1.526808377587895","3.8482426901103772","-1.5037145431471302","3.1015668479313794","-1.502389718909893","3.1983513158485275","-1.6741592478277263"
,"3.8932008285318993","-1.7251989030678472","3.931776711079912","-1.314158526954529","3.984373779964397","-1.5873332203357668","3.908123852922401","-1.1894391084428544","3.749722046883246","-1.1140786701943515","3.299735606494698","-1.3758858161514054","3.200234900154188","-1.9109412092350788","3.437358035714154","-1.541354001722686","3.874466775461152","-1.6728080766192814","3.685620701829297","-1.7076900693594919","3.6372181809172948","-1.246289003345684","3.9342785131044726","-1.3507011590033622","3.7670611689121216","-1.157237098451077","3.2430830460993096","-1.4590058376585016","3.328226458909331","-1.520181211440676"
,"3.5601463591800755","-1.567566544887621","4.007485256936901","-1.142262912005246","3.7944208702351925","-1.533833396851744","3.9224833126063334","-1.154105820462018","3.9185799713315186","-1.1245153806256636","3.3613305335630757","-1.358388168592766","3.0636861817030288","-1.8269793540297057","3.352183475290071","-1.7761272708287552","3.741743568993906","-1.3923547401042973","3.7473024516136486","-1.4950465070636667","4.005734650489059","-1.4363675703069103","3.8559519912956723","-1.846061995892371","3.7181433751171213","-1.6213986615765361","3.5165509592175597","-1.4769887887063513","3.2412915461300322","-1.267840413213236"
,"4.050212881820815","-1.1202104175309764","4.1531846875890475","-1.154009575052377","4.262343190205161","-1.221465753762811","3.8015988285009295","-1.5328054944093603","4.280744545520962","-1.3420643268424828","3.060615006739839","-1.4742314924823101","2.975401771328892","-1.8469326861819895","3.4758785671960197","-1.7514857165611688","3.7630016477907127","-1.2080117296747779","3.758865505400933","-1.3369086402073957","3.753015721240789","-1.3735415721168787","3.878854512441409","-1.1808954947866899","3.688553377776858","-1.3724360374365714","3.590800104674041","-1.4530188084367794","3.067925805551416","-1.6571946852379102"
,"3.7871051255713715","-1.388479804257758","4.215753890417171","-1.4157995967586192","3.9067234572976104","-1.5684020211048229","3.936196628334904","-1.5333364467327226","4.0550047656701205","-1.3575487485930362","3.020292801336235","-1.3676182663702696","2.937104458859145","-1.7754218857616804","3.483193373841782","-1.633208122718976","3.977999394735799","-1.448264918362065","3.4489498272590784","-1.3851067770550052","4.147785439996716","-1.0963543607340032","3.943679672397496","-1.3426327156040145","4.29134974975795","-1.0699105570463192","3.4833382806438036","-1.5665261521478253","3.2095336939618404","-1.6398873221525376"
,"3.7315799919553605","-1.5087852823084604","4.134620758902969","-1.2294842921142448","3.6789973325598164","-1.2770042023916397","3.906177816355318","-1.4712718706364163","3.935027569447066","-0.9227879727503795","3.3113009614458635","-1.4094945534674188","3.0210326672680217","-1.835761875763277","3.433712498775099","-1.237764666756993","3.8245981794532047","-1.5308690062264374","3.8256169572585312","-1.8086143829510541","4.3773298133404435","-1.1717352932893492","3.9928437271193578","-1.4306214319684118","3.693355087794999","-1.2891138169826322","3.6397327436468947","-1.4292094614011792","3.4861629233074822","-1.6945124612670897"
,"3.8159358979017854","-1.1099220226449336","4.419447671799648","-0.8571723085175486","3.79478641590678","-1.292095989415165","3.8312025454352154","-1.1436815555663908","4.107966580019454","-1.3209166019621417","3.138739730506994","-1.598895013471397","2.9139902191801834","-1.6071309169581744","3.4710735421137624","-1.480063035747564","3.88898072884794","-1.4090401857487016","3.7524369096566934","-1.5146833089939034","4.076621344085438","-0.9533346333109319","4.033969720732445","-1.4838245481987027","3.680518143115908","-1.488871241786198","3.4051487116527093","-1.2652926640812776","3.3113551660529725","-1.8776006453870486"
,"4.02151485550143","-1.4335617852429139","4.264342459820289","-0.9890886005000509","4.028737735995828","-1.344522987370141","3.9645066529386486","-0.8867386826130847","4.007146139547331","-1.570616485454287","3.1813456255837003","-1.817010300726455","3.0764696854763187","-1.6603437340802705","3.5742056201620507","-1.4135017346268282","3.679684147381907","-1.3778862481699425","3.4421284973903856","-1.587149792572119","4.5409388022837","-1.1534102585680686","3.968538681172227","-1.4591548029880375","3.859823667213097","-1.6531110418396493","3.3823270189763712","-1.4507430803586552","3.516414746310002","-1.589005870757932"
,"3.5561924949086374","-1.168434124220697","4.285568286176624","-0.9991367256937846","3.806197601919757","-1.6846543624159445","4.080496486674181","-1.824089430403805","4.018610987575945","-1.152489910515782","3.4268605134345536","-1.7302219485552262","2.9475951724697333","-1.5927636990576257","3.3734946313393963","-1.3543154974029699","4.005850213618354","-1.8589140827550998","3.5338801060135454","-1.614812491010201","4.249866610665644","-0.8431413853454635","3.9878107240826455","-1.230210312068655","3.866863247560074","-1.4417126534533777","3.4537174196258302","-1.048618719042872","3.33558289671943","-1.730199547379777"
,"4.067683756704944","-1.3744178100023743","4.010945695626394","-1.1798711359291685","3.848422508245215","-1.2511319758865687","3.6982166422894194","-1.1266872455806236","3.9862593176884076","-0.7807797658419363","3.34768021625489","-1.8420217235150804","3.1922057141051257","-1.5994609309751138","3.5373211486382554","-1.6497764202200336","3.7962095541937813","-1.4885676365726976","3.605475077191193","-1.5903959029516446","4.259950357212375","-1.017540481134206","3.855241220566313","-1.6196559931157044","3.8192435288466045","-1.7215246726669087","3.365144164070663","-1.4929454734387806","3.2980865887705275","-1.4082734701592783"
,"3.6945574239637895","-1.1951647198363253","4.026826929204952","-0.944724422978231","3.9774732824115806","-1.9516396692006095","3.903572977208952","-0.8300326799789031","4.078300678097924","-1.5073832854720792","3.057115199334147","-1.5793570876512368","3.3120535140656755","-1.394469846557646","3.671242581655801","-1.4323941764801038","3.6939212132773718","-1.0417439683648833","3.7487674138702114","-1.681063765462326","4.397495071919652","-1.3736229678606593","3.8091406574960773","-1.7747354011750838","3.661648163085375","-1.476234305073549","3.656745840812528","-1.5898495419931025","3.2712334191654815","-1.4310635599261945"
,"3.6571526197222894","-1.3555614409423216","4.063857848133627","-1.1073939476556152","3.694500843429666","-1.103655198625755","4.1156340051616755","-1.3706368906188988","4.002691706925945","-1.2048850424517639","3.372769208595795","-1.4522395698787895","3.0882583326557493","-1.5659111301084438","3.4723192051990366","-1.326814604176559","3.8071930427968055","-1.5304122695113331","3.7762150391056504","-1.6374464015026258","4.2519270011378865","-0.8427963652200776","3.9067414302040873","-1.6925457554469865","3.554993204347193","-1.3914073161698324","3.620054851067005","-1.6198899669865807","3.3881448725669254","-1.5099471054797953"
,"3.8336128253540824","-1.3183043685041802","4.12732593527923","-1.5082845190815601","3.7430148013593145","-1.491271467335882","3.8700457809579416","-1.2047577526492","4.0488931899612055","-1.4590039919102473","3.5098610247415327","-1.3416845738998797","3.2627882370297487","-1.3897555218928506","3.981587750504271","-1.6951610228165022","3.6764635488853235","-1.3351335111533202","3.9339215271927936","-1.5749042291514677","4.402165931850938","-1.2628007308406708","4.1146836653667185","-1.4955599197558853","3.4929052284405238","-1.6708337027493398","3.4472965954238326","-1.5650575092688426","3.2849155274996873","-1.842206227022273"
,"4.15558525397962","-1.2391268828259805","4.1103907441754","-1.0582782981909555","3.9549305154059553","-1.4733252812387352","3.9163300529907468","-1.0503042549239456","4.213870274205012","-1.5066839942262562","3.118044021927825","-1.6674854967938695","3.264639832541481","-1.7617155747607893","3.6210750601856803","-1.338548732429253","3.806226132109613","-1.7281930479133625","3.6847270765893136","-1.9081969057666532","3.9647225128408805","-1.1166307539016256","4.088082508089165","-1.693828400644595","3.616413910295718","-1.0876035209973867","3.359125266363221","-1.5364189375182944","3.2471051905032327","-1.3718006299012975"
,"4.09902624794781","-1.5808152430173956","3.89498558226334","-1.0018392829905227","3.9532769736680606","-1.6632045081456894","3.9893894925065143","-1.6602205857165708","4.111592836369649","-1.3400232936375962","3.3577424481081857","-1.6436825036884786","3.2366705073076036","-1.8618102052488785","3.6850323748573444","-1.6497965917091024","3.8454873269583194","-1.2241811546327246","3.8691357330820075","-2.0032268536796565","4.0185848297936175","-0.8631802253423845","3.8280586481294447","-1.6837743204184834","3.9947746776838122","-0.9706064490962929","3.458157192802804","-1.3632746643739273","3.203497810163794","-1.6624444504849105"
,"4.006725045395585","-1.4852949886289948","4.01653755042588","-1.3056734472164997","4.211330600260228","-1.3563066908146517","3.7798054278508877","-1.487284285956404","4.063044977166182","-1.0583628925480335","3.217874246114952","-1.6198372853014704","2.8718474378082273","-1.2989933301996655","3.4551337164297036","-1.6089204370745704","3.491333053363281","-1.2619785259513723","3.7143974244877045","-1.2436228677245351","4.267383435869182","-1.514504769249035","3.773213715407817","-1.660824032555262","3.3308916794457115","-1.0209168486048676","3.556379174263062","-1.441124295895619","3.3537224075056224","-1.4781785811691446"
,"3.9398909082375395","-1.3388059514170854","4.158668097867426","-1.2516913359592459","4.012760830944636","-1.482586105789058","3.901250515209971","-1.4376094532073809","4.2033451130541115","-1.5736092582239962","3.06831784145311","-1.2996641529743875","2.9520255996486173","-1.7264226850808395","3.5508189519661166","-1.826772073490017","3.813589309773298","-1.3239426235600926","3.749086753864378","-1.4265777841751106","4.351145591386917","-1.4592914260968708","4.191104055386781","-1.570480818405423","4.05123240927265","-1.281541512260484","3.5661658469015136","-1.665620083716714","3.1033375697160377","-1.3566525495872699"
