43|3,94853|3,35143|3,72220|4,09417|4,10477|3,81601|3,78301|3,96891|3,87748|3,98901|3,80445|4,29316|3,70717|3,91239|4,19194|4,04975|3,51091|3,72217|3,59291|3,85138|3,47947|3,60878|4,23166|3,55209|3,61924|3,70790|3,76853|3,43080|3,95261|4,04888|4,16763|3,64879|3,21075|3,70031|3,73763|3,35902|3,45930|3,52796|3,78975|3,98018|3,28471|3,65417|3,95748|3,98130|4,03578|4,03086|3,80335|4,04049|3,41890|3,44752|3,55378|3,59572|3,41462|3,59394|3,57413|3,62878|3,82112|3,64832|3,83494|3,70553|3,76019|3,35019|4,12014|3,49215
44|3,93468|3,42857|3,90919|4,10761|4,10242|3,81719|3,76663|4,04094|3,53329|3,78725|4,01746|4,04346|3,94767|3,96190|4,10041|3,92919|3,49513|3,81113|3,63617|3,89648|3,83763|3,57113|4,11901|3,57132|3,60948|3,66664|3,88264|3,29572|3,98975|4,09238|4,17726|3,66355|3,30340|3,77048|3,73247|3,45790|3,44691|3,31404|3,71658|3,94645|3,22987|3,56125|3,66281|3,77125|4,16479|4,01142|3,81734|4,10904|3,21457|3,20506|3,65598|3,55454|3,18514|3,59506|3,74541|3,62470|3,80496|3,51177|3,58707|3,82966|3,85121|3,50565|4,01596|3,55204
45|3,95216|3,24599|3,90669|3,99749|4,04638|3,79257|3,83516|3,88538|3,47980|3,72824|4,00069|4,10623|3,98538|4,03728|4,38661|3,78871|3,27391|3,83387|3,59521|3,84732|3,82303|3,76563|4,14785|3,63057|3,50780|3,68399|3,84328|3,31667|3,98071|3,86119|4,35425|3,82044|3,01734|3,64938|3,59999|3,58621|3,70778|3,56666|3,84308|3,77895|3,43124|3,55884|3,63460|3,81580|4,05364|3,96885|3,83672|4,08835|3,16097|3,50263|3,54473|3,57587|3,32120|3,39175|3,66381|3,66383|3,86645|3,63374|3,58187|3,93858|3,79894|3,38716|4,11617|3,60838
46|3,93709|3,58024|3,85517|3,92225|4,19353|3,95941|3,69961|3,96433|3,55665|3,78677|4,02577|4,00674|3,73930|4,03891|4,21129|3,93307|3,41990|3,76376|3,72233|3,89911|3,70165|3,74063|4,08519|3,68961|3,53630|3,77290|3,94248|3,11356|4,09227|4,21552|4,07165|3,63708|3,22534|3,68092|3,64191|3,47128|3,45306|3,47788|3,82047|3,92646|3,44830|3,60126|3,76022|3,80765|3,84361|4,08356|3,98297|4,11537|3,18492|3,26261|3,70617|3,60614|3,36845|3,42485|3,55955|3,55553|3,85982|3,55869|3,81257|4,05610|3,62148|3,54968|3,97416|3,62919
47|3,75899|3,46006|3,88066|3,89313|4,13103|4,09503|3,93274|4,00438|3,70459|3,93420|4,07926|4,30938|3,60451|3,87899|4,05544|3,88598|3,35870|3,73917|3,55948|4,01586|3,60619|3,75665|4,06167|3,43572|3,78742|3,78343|3,83016|3,25735|3,99557|3,95845|4,17499|3,53857|3,31894|3,69491|3,82151|3,60715|3,60008|3,70180|3,86821|3,99698|3,45540|3,62718|3,57016|3,90888|4,11727|3,82168|3,82618|4,13209|3,17541|3,21334|3,82091|3,50242|3,30348|3,39441|3,48272|3,67622|3,97701|3,61221|3,74307|3,98261|3,66137|3,49759|4,07268|3,61351
48|4,05381|3,36696|3,76497|4,10290|4,17447|3,96087|3,72792|4,03991|3,44707|3,78897|3,99975|4,27478|3,78230|3,79438|4,09574|4,03204|3,37618|3,64354|3,57058|3,80326|3,55065|3,70175|4,17808|3,66416|3,66777|3,87677|3,88764|3,33655|3,92839|4,13972|4,22918|3,75106|3,19419|3,66334|3,86533|3,44242|3,49836|3,67916|3,66527|3,74634|3,49931|3,69340|3,71783|3,93660|4,01980|4,00268|3,91478|3,97567|3,19631|3,32339|3,61010|3,54789|3,30269|3,41308|3,31613|3,59493|3,97131|3,53909|3,79565|4,02739|3,64629|3,47360|4,18115|3,55485
49|3,84915|3,41975|3,75332|3,91238|4,16933|3,86974|3,67763|4,06523|3,68281|3,97453|4,14634|4,31211|3,63042|3,93275|4,15293|3,85700|3,41031|3,58968|3,63699|3,96060|3,82371|3,56581|4,31648|3,64012|3,86736|3,69152|3,88640|3,28308|3,92493|3,97830|4,06153|3,59637|3,19158|3,64745|3,72437|3,40003|3,44580|3,73947|3,60282|3,97230|3,44676|3,63199|3,84965|4,07627|4,16189|3,98778|3,82725|4,04508|3,03922|3,35381|3,46430|3,61381|3,40567|3,44596|3,80391|3,74690|3,98617|3,46937|3,93052|3,84838|3,68179|3,59937|4,18879|3,63064
50|3,92991|3,29868|3,93786|3,94212|4,22707|3,96438|3,76771|4,01400|3,57067|3,91311|3,93122|4,03519|3,67640|3,95336|4,09860|3,99279|3,37911|3,91170|3,74304|3,80616|3,67768|3,62474|4,27733|3,51156|3,86369|3,90528|3,78598|3,33196|3,93381|4,00561|4,06143|3,62196|3,29346|3,56235|3,73737|3,38263|3,69968|3,68474|3,66353|4,07177|3,35828|3,77434|3,78108|4,03272|4,09484|3,84119|3,68955|4,06792|3,27433|3,37199|3,57956|3,54444|3,57440|3,64095|3,41772|3,56791|3,95050|3,60362|4,02671|3,90222|3,55369|3,57498|4,28558|3,67028
51|3,89900|3,38159|3,96627|3,86265|4,15711|3,90446|3,77298|3,74202|3,67801|3,84607|4,00397|4,25893|3,72774|3,76994|4,10807|3,81298|3,61813|3,93734|3,58506|3,85606|3,81413|3,58063|4,24235|3,63463|3,68521|3,64699|3,92279|3,30077|3,99776|4,03182|4,02385|3,68300|2,98683|3,70728|3,65731|3,78228|3,64344|3,60422|3,78486|4,11171|3,28137|3,82866|3,95587|3,93471|4,09996|4,06525|3,74452|4,01934|3,23110|3,47210|3,58252|3,50858|3,37512|3,50674|3,49088|3,55639|3,89909|3,41933|3,77460|3,90526|3,56998|3,54363|4,09345|3,51805
52|4,00148|3,32424|3,86272|3,88190|4,27454|3,89396|3,90913|3,98220|3,57403|3,73937|4,14849|4,12880|3,64718|3,87628|4,17164|4,04288|3,31797|3,83940|3,58951|3,86570|3,58703|3,76477|4,27690|3,36526|3,68235|3,61410|3,74299|3,34416|3,94830|4,10893|4,14212|3,78430|3,35993|3,66656|3,76693|3,47467|3,73447|3,57114|3,95036|3,86022|3,54254|3,79251|3,77280|3,91617|4,11588|3,94440|3,91896|4,09608|3,26484|3,38738|3,69326|3,52511|3,44787|3,52077|3,50226|3,61774|3,96972|3,45822|3,67389|3,88634|3,83037|3,65957|4,06664|3,67015
53|3,81956|3,44384|3,82600|4,02686|4,25519|4,09639|3,71049|4,02588|3,64070|3,79895|3,94283|4,28802|3,71687|3,76883|4,05348|3,91704|3,48239|3,75546|3,62999|3,89570|3,93868|3,53620|4,04893|3,51635|3,66512|3,86037|3,90650|3,35132|4,04606|4,02647|4,29239|3,64009|3,23242|3,76753|3,76705|3,54832|3,45943|3,56004|3,88843|3,93635|3,48335|3,76844|3,71480|3,84820|4,13881|4,04312|3,62975|4,08499|3,09047|3,43176|3,66884|3,49995|3,21329|3,37617|3,60754|3,67334|3,91333|3,69464|3,78069|3,94091|3,67944|3,66607|4,15794|3,64659
54|3,90284|3,44148|3,87232|3,96945|4,14256|3,87512|3,83954|4,00163|3,76100|3,96403|4,11965|4,11647|3,86888|3,87012|4,30401|3,91608|3,44778|3,70576|3,65130|3,75528|3,79596|3,69460|4,21189|3,60723|3,70743|3,64090|3,89912|3,05354|3,90652|4,18830|4,24121|3,68020|2,97257|3,59021|3,83818|3,51592|3,56689|3,81409|3,82777|3,84811|3,36317|3,57261|3,68476|3,80635|4,13697|4,01408|3,85150|4,16044|3,28938|3,48760|3,55664|3,50917|3,43407|3,48621|3,42049|3,66108|3,89404|3,68663|3,89796|4,14025|3,56536|3,39114|4,23529|3,70457
55|3,90084|3,45127|3,96333|4,11027|4,05756|3,88572|3,71526|3,98391|3,77019|3,85602|4,10864|4,21249|3,88629|3,90049|3,98103|3,77096|3,63267|3,81895|3,56423|4,02097|3,82006|3,58501|3,93403|3,56547|3,57626|3,76250|4,14782|3,30507|3,87517|4,15857|4,26292|3,59380|3,19406|3,76888|3,86876|3,51531|3,61438|3,60090|3,88722|3,92923|3,64138|3,52410|3,70349|3,78561|4,03363|4,00165|3,79623|3,99456|3,22887|3,45757|3,73179|3,55263|3,40972|3,45892|3,47858|3,77204|4,04605|3,60172|3,88024|4,03273|3,89132|3,77472|4,12052|3,58857
56|3,75229|3,42377|3,95394|3,95951|4,30828|3,89667|3,62023|3,89129|3,61100|3,91868|4,07804|4,35031|3,66095|3,84952|4,16215|3,76462|3,44948|3,76996|3,78309|3,99226|3,64951|3,65911|4,08781|3,65591|3,65004|3,59196|3,92026|3,28632|3,80692|4,03787|4,21087|3,69528|3,16541|3,69951|3,65836|3,66587|3,28818|3,50681|3,90207|4,05927|3,36559|3,40290|3,83386|3,99829|4,17049|3,98458|3,65825|4,16087|3,18871|3,26402|3,56479|3,69207|3,47307|3,56143|3,52048|3,59316|4,00810|3,53018|3,65733|3,96176|3,70632|3,50974|4,18819|3,64259
57|3,84932|3,35162|3,89162|3,80485|4,27648|3,93186|3,65895|3,99289|3,69644|3,82063|3,79605|4,08119|3,76788|3,82178|4,13252|3,90886|3,63338|3,60341|3,59057|3,99468|3,85716|3,74170|4,20041|3,46268|3,62586|3,76328|3,99551|3,25800|3,85535|4,09264|3,97731|3,56365|3,22973|3,91053|3,67776|3,51246|3,68320|3,42704|3,73298|4,00657|3,48274|3,43443|3,80915|3,83644|4,16567|4,15986|3,95909|4,00114|3,14534|3,50871|3,64400|3,49983|3,32124|3,51365|3,71377|3,67664|3,92854|3,68304|3,84682|3,93839|3,65659|3,32900|4,21784|3,62322
58|3,84065|3,49501|3,75192|3,98819|4,03558|3,83828|3,74574|4,22876|3,73744|3,88675|4,00315|4,25538|3,65769|3,84950|4,08434|3,85443|3,39215|3,81707|3,66280|3,71255|3,76592|3,72877|4,21711|3,59692|3,74515|3,72831|3,83932|3,28552|3,91868|4,17408|4,12961|3,72516|3,26203|3,72996|3,82474|3,59634|3,65856|3,54664|3,88279|3,89001|3,48123|3,76507|3,81180|3,83024|3,99183|4,03203|3,92263|4,06734|3,13538|3,51602|3,46369|3,63569|3,42614|3,52057|3,67780|3,54296|4,01906|3,73449|3,70306|3,86833|3,61238|3,47760|3,93165|3,82273
59|3,98533|3,32465|3,88110|4,19529|4,22854|3,76849|3,77745|4,11832|3,52108|3,85427|4,12396|4,25552|3,94949|3,86129|4,29875|3,97014|3,41275|3,76767|3,66423|3,95959|3,76603|3,54072|4,09658|3,63141|3,56362|3,78744|4,08338|3,22781|3,90747|4,01711|4,08438|3,43982|3,31728|3,53851|3,79762|3,65571|3,55998|3,48755|3,90864|3,76552|3,27585|3,54955|3,76486|3,79873|4,16476|4,02407|4,01495|4,07070|3,20779|3,51868|3,46279|3,50757|3,45572|3,50832|3,58177|3,64886|3,87125|3,43761|3,93047|4,02139|3,75646|3,59586|4,30555|3,53587
60|4,05717|3,30644|3,85209|4,00450|4,19494|3,90077|3,72129|4,03687|3,76082|3,83296|4,00539|4,15038|3,86941|3,91834|4,17365|3,95559|3,62855|3,67781|3,70759|4,01922|3,78092|3,74360|4,11517|3,64154|3,60919|3,68881|3,98262|3,40676|4,06226|3,84454|4,29904|3,57980|3,12898|3,59632|3,79432|3,77896|3,52895|3,64288|3,74360|3,98142|3,65383|3,63816|3,66535|4,05154|4,19641|4,06278|4,09577|4,15854|3,12425|3,49741|3,55963|3,63760|3,44294|3,49430|3,54649|3,59760|3,75111|3,45196|3,62405|3,91684|3,43912|3,43957|4,06790|3,66955
61|3,98312|3,35433|3,67986|4,02581|4,24734|3,91436|3,67534|3,99047|3,63095|3,85650|4,00442|4,28595|3,62380|4,00925|4,09928|3,98867|3,33958|3,88152|3,63315|3,91254|3,70735|3,61406|4,18661|3,41118|3,72697|3,88774|3,79951|3,44413|4,03656|4,07563|4,09022|3,60499|3,23790|3,81916|3,57474|3,67466|3,69227|3,56096|3,86154|3,82422|3,42913|3,72333|3,67806|3,90588|4,16784|3,97387|3,71449|4,03893|3,25053|3,61516|3,55647|3,46787|3,58268|3,53941|3,54845|3,72346|3,95379|3,61016|3,68158|3,90672|3,60179|3,39773|4,34827|3,51535
62|4,00002|3,46017|3,94919|4,04099|4,13348|3,89997|3,84113|3,85397|3,61897|3,76227|4,17752|4,27617|3,85897|3,82098|4,10448|3,84608|3,53955|3,78629|3,68540|3,92580|3,66181|3,67854|4,10125|3,62465|3,79661|3,77107|3,94427|3,47683|3,85522|4,14078|4,19872|3,67232|3,27258|3,64802|3,95216|3,62795|3,52366|3,50032|3,78204|4,06083|3,33913|3,76271|3,81562|3,83560|4,28606|4,20302|3,81107|3,89629|3,21190|3,53483|3,67063|3,67265|3,39106|3,53073|3,68787|3,64361|4,23479|3,73271|3,88036|4,22325|3,71591|3,49579|4,29335|3,53144
63|3,95169|3,34938|3,82190|3,90833|4,26111|3,96214|3,94987|3,89790|3,61582|3,82479|4,02256|4,28244|3,69239|3,74816|4,28545|3,83949|3,34973|3,72654|3,64912|3,91184|3,74571|3,68022|3,88356|3,51194|3,87199|3,70643|3,72435|3,43042|4,02857|4,16042|4,17368|3,57766|3,34596|3,73712|3,79079|3,57638|3,66617|3,64698|3,95657|3,88095|3,61807|3,68250|3,79438|3,77467|3,98695|4,15613|3,97253|4,24742|3,11306|3,66043|3,49641|3,57828|3,30672|3,64000|3,60642|3,57643|3,93837|3,70613|3,72956|3,97938|3,69850|3,47735|4,23712|3,69779
64|3,92630|3,34121|3,93313|3,89203|4,09725|3,91822|3,71942|3,77105|3,53925|3,78932|3,98530|4,07471|3,75461|3,75143|4,14398|3,81577|3,49007|3,77351|3,59172|3,88600|3,69254|3,69408|4,24197|3,50787|3,64339|3,81167|3,89540|3,46668|4,06699|4,04788|4,12203|3,60073|3,30529|3,54596|3,71604|3,60514|3,61997|3,64652|3,82962|3,99139|3,42318|3,84002|3,66276|4,00340|4,17505|3,85942|4,01585|4,06560|3,36530|3,51233|3,80892|3,60323|3,33516|3,51888|3,48696|3,59523|3,87296|3,56613|3,62425|4,02930|3,71248|3,43928|4,09116|3,72666
65|3,90016|3,21004|3,89275|4,08680|4,16840|4,03161|3,66657|4,08660|3,76672|3,71566|4,02258|4,18681|3,68006|3,82015|4,18522|3,82989|3,40406|3,63195|3,69798|3,70969|3,95846|3,54985|4,23007|3,59849|3,72279|3,70077|3,93132|3,37602|4,06297|4,01669|3,97930|3,55378|3,15539|3,66379|3,80977|3,69984|3,50898|3,79108|3,68263|3,83134|3,37610|3,52385|3,96573|4,11929|4,01867|4,11617|3,79077|4,15185|3,26626|3,51633|3,66583|3,67710|3,62429|3,42212|3,58292|3,70722|3,97453|3,60196|3,84391|3,96191|3,80767|3,50907|4,05040|3,63442
66|3,85842|3,37606|3,71485|3,96883|4,08017|3,86377|3,63495|3,85927|3,61164|3,77322|3,96428|4,29701|3,66087|3,78710|4,04231|3,99069|3,57346|3,73208|3,66998|3,70175|3,89756|3,51644|4,00973|3,59623|3,76772|3,77336|3,95426|3,28553|4,08432|4,00677|4,32875|3,89318|3,29467|3,58934|3,78676|3,59291|3,50840|3,68597|4,02387|4,02426|3,66749|3,67186|3,80917|3,91794|4,00617|3,99899|3,95378|4,05823|3,32925|3,31959|3,66653|3,68796|3,41440|3,55212|3,71340|3,48135|3,85996|3,59114|3,82278|3,80616|3,88495|3,68835|4,04815|3,67530
67|3,81787|3,64896|3,69919|3,97382|4,05440|3,92172|3,80784|3,96512|3,67540|3,85694|4,05905|4,22211|3,84084|3,78149|4,11772|3,87064|3,65168|3,89241|3,76995|3,84043|3,97538|3,70671|4,28457|3,57982|3,72830|3,80348|3,93017|3,33499|4,01924|4,19575|4,13098|3,65365|3,13229|3,59172|3,87916|3,66673|3,61013|3,65061|3,98298|3,99589|3,36920|3,62949|3,79768|3,87211|4,06905|4,06131|3,77626|4,06235|3,10188|3,43587|3,69950|3,70500|3,37707|3,51670|3,79239|3,59604|4,04386|3,63974|3,73681|4,00267|3,76639|3,60689|4,13403|3,56105
68|4,10294|3,48535|3,85352|3,97094|4,31656|4,16505|3,69744|3,93695|3,60856|3,74661|3,98244|3,96698|3,80181|3,75400|4,11076|3,86970|3,54335|3,97234|3,76985|4,01581|3,69120|3,59170|4,19541|3,64754|3,78176|3,73858|3,98818|3,48646|4,02956|3,94693|4,01706|3,64819|3,24034|3,50549|3,89400|3,59734|3,73688|3,43168|3,78068|3,77102|3,42979|3,70368|3,81863|4,05979|4,06932|3,99841|4,01343|4,01140|3,30470|3,56338|3,50238|3,53513|3,38284|3,61807|3,67847|3,67768|3,99907|3,73846|3,73399|4,05751|3,74524|3,59283|4,27114|3,52985
69|3,91934|3,52440|3,77475|3,83415|4,14899|3,90232|3,87429|3,89493|3,52813|3,78824|3,95977|4,20954|3,71195|3,81607|4,23165|3,69288|3,40612|3,72803|3,72551|4,02947|3,70813|3,69634|4,30571|3,76871|3,61340|3,68141|3,90787|3,38395|3,97829|4,24175|4,17209|3,69255|3,26002|3,70032|3,75816|3,64612|3,56340|3,77635|3,73844|3,96916|3,52641|3,60766|3,78100|3,90574|4,10448|3,99606|3,83901|4,08566|3,34670|3,31709|3,70873|3,58724|3,46476|3,77395|3,57785|3,83864|3,95456|3,49652|3,73071|3,89855|3,80906|3,52404|4,16313|3,49000
70|3,88781|3,51779|3,87589|4,09394|4,25423|3,98300|3,72455|4,02911|3,51613|3,96264|4,01318|4,24478|3,71915|3,79149|4,18740|3,74749|3,54809|3,67478|3,56328|3,83517|3,86873|3,67954|4,33424|3,75494|3,78658|3,75365|3,82331|3,23743|3,89062|4,08470|4,08194|3,47909|3,30842|3,59634|3,71692|3,64900|3,66378|3,65954|3,99345|4,04151|3,38424|3,62983|3,74850|3,83079|4,20057|3,99645|3,89334|3,95564|3,04807|3,46848|3,59085|3,55801|3,40038|3,44750|3,52827|3,62534|4,07961|3,64593|3,96041|3,90440|3,63543|3,60038|4,22261|3,81338
71|3,93927|3,38081|3,97266|4,04194|4,30934|3,91225|3,76853|3,90254|3,70322|3,77096|3,96631|4,27220|3,72881|3,73974|3,96123|3,74343|3,49122|3,81310|3,69647|4,01735|3,87584|3,65478|4,27406|3,51782|3,70927|3,74233|3,89598|3,27718|3,95320|4,05126|4,13491|3,58439|3,38163|3,90941|3,76461|3,57516|3,70462|3,56652|3,86300|3,93981|3,42415|3,77641|3,69167|3,94638|4,19182|4,04466|3,85460|3,95506|3,32028|3,53553|3,70733|3,54467|3,47639|3,54383|3,68305|3,50122|3,78813|3,59154|3,81901|3,93137|3,54670|3,45301|4,23157|3,58258
72|3,87029|3,40098|3,73314|3,97830|4,19875|3,87242|3,68114|4,00555|3,63893|3,89523|3,92482|4,23656|3,77869|3,84419|4,13093|3,86636|3,50604|3,74206|3,72587|4,06097|3,84158|3,78276|4,22651|3,44374|3,83840|3,84066|3,90718|3,25708|3,83131|4,09637|4,14608|3,70875|3,18852|3,76101|3,79959|3,57586|3,60610|3,53536|3,62862|3,99733|3,64127|3,54214|3,71345|3,85756|4,09824|4,20851|3,97407|4,23349|3,18468|3,72986|3,59374|3,69470|3,45395|3,53878|3,66617|3,65855|3,92576|3,60650|3,76471|3,99884|3,75751|3,78325|4,31321|3,55026
73|3,93487|3,43539|3,79040|4,01825|4,07087|3,85100|3,72886|3,78873|3,73707|3,92443|3,99554|4,22721|3,65386|3,97055|4,16643|3,78841|3,60674|3,84114|3,63709|3,82414|3,93213|3,63102|4,03884|3,61790|3,67598|3,68984|3,83213|3,43396|3,90378|4,11844|4,24684|3,56430|3,24129|3,81155|3,74695|3,70609|3,49893|3,56388|3,79913|3,98243|3,46601|3,82849|3,88056|3,91472|4,06389|4,13889|3,81335|4,06442|3,43248|3,61742|3,59935|3,56919|3,51265|3,69820|3,70239|3,78463|3,77986|3,59202|3,64810|4,05873|4,05045|3,53848|4,21715|3,62833
74|4,01844|3,51934|3,79363|3,78426|4,36136|4,00459|3,60753|4,12277|3,57467|3,97994|4,06341|4,26062|3,65833|3,77045|4,15082|3,72537|3,49074|3,79023|3,61685|3,93047|3,96912|3,70208|4,01935|3,58278|3,66657|3,85783|3,90848|3,48268|3,99779|4,11361|3,88876|3,64070|3,36210|3,76383|3,70942|3,54107|3,76089|3,56823|3,74392|3,81458|3,51550|3,78908|3,79709|3,92268|4,19890|4,10851|3,83555|4,18497|3,32577|3,55506|3,89629|3,39038|3,27723|3,38534|3,69234|3,77606|3,90394|3,52583|3,93981|3,90787|3,66064|3,63788|4,20154|3,65065
75|3,92992|3,31716|3,75689|4,06350|4,19874|3,75307|3,81191|4,09862|3,70887|3,81623|4,06175|4,18028|3,78893|3,82035|4,25391|3,94258|3,42476|3,88878|3,63194|3,90273|3,77085|3,65355|4,22383|3,52629|3,74945|3,80357|3,99265|3,47548|3,96627|4,10727|4,22549|3,59950|3,19208|3,83378|3,88594|3,68243|3,63822|3,57779|3,81316|3,95123|3,30560|3,67999|3,65378|3,88025|3,99514|4,15829|3,77405|4,14223|3,41059|3,56765|3,80586|3,53922|3,36866|3,58129|3,66610|3,56791|3,94702|3,57782|3,63655|3,95234|3,73450|3,60463|4,20326|3,46594
76|3,90387|3,19361|3,73775|3,94029|4,22912|3,68915|3,65497|4,04457|3,61063|3,89490|4,02899|4,15132|3,71195|3,86785|4,12049|3,79632|3,51477|3,69826|3,68224|3,76619|3,85027|3,69877|4,08062|3,55473|3,59453|3,76649|3,82419|3,23864|4,09009|4,05503|4,14883|3,66476|3,29887|3,72914|3,84657|3,63777|3,49785|3,72802|3,75025|4,06847|3,54063|3,52879|3,72611|3,86625|4,11374|4,22206|3,84860|4,02452|3,31119|3,45268|3,93452|3,71082|3,58847|3,33648|3,50255|3,71420|4,07893|3,66310|3,77364|3,96577|3,68444|3,62452|4,17386|3,60419
77|3,94627|3,36003|3,82745|4,07944|4,17434|3,86331|3,83781|4,08141|3,58846|3,77235|3,92312|4,22821|3,77930|3,73607|4,13874|3,74562|3,45354|3,79110|3,74935|3,95398|3,69429|3,68259|4,08810|3,45934|3,71297|3,82588|3,99520|3,25811|4,00113|4,14912|4,22722|3,50698|3,33380|3,66333|3,54759|3,81787|3,68694|3,75791|4,06257|3,81568|3,68040|3,65321|3,85921|4,01998|4,20667|4,12966|3,80742|3,99963|3,31951|3,56393|3,64709|3,60507|3,58733|3,42450|3,52042|3,72604|3,89451|3,39254|3,90608|3,87812|3,87399|3,62976|4,08593|3,73872
78|3,88802|3,36270|3,88811|4,07802|4,03883|3,92271|3,91388|3,80576|3,74127|3,75962|4,13657|4,14630|3,83720|3,90473|4,21506|3,78580|3,48220|3,61158|3,66162|3,84706|3,77579|3,65011|4,34150|3,63942|3,61232|3,72725|4,16104|3,31396|3,91488|3,94283|4,15855|3,65560|3,26435|3,71900|3,81632|3,57105|3,57870|3,66611|4,09290|4,08738|3,42169|3,83003|3,81017|3,97817|3,94869|4,13765|3,86050|4,24859|3,25031|3,39143|3,79844|3,63395|3,47843|3,58814|3,64394|3,79518|4,09699|3,82728|3,85872|3,85884|3,92049|3,58023|4,07859|3,75445
79|4,13397|3,34477|3,89082|4,09855|4,10672|3,88845|3,84243|3,85960|3,68774|3,81876|3,98068|4,22099|3,52866|3,85114|4,20891|3,81895|3,55556|3,79604|3,76519|3,81848|3,82165|3,60448|4,26343|3,56326|3,64353|3,74850|3,95941|3,27588|3,95894|4,10632|4,07377|3,52810|3,33168|3,84980|3,84296|3,57303|3,65709|3,68605|3,79032|3,98563|3,67129|3,73020|3,79822|3,91688|4,12471|4,20732|4,01568|4,07655|3,38642|3,68829|3,77794|3,57733|3,46382|3,58244|3,64655|3,76255|4,14514|3,49873|3,72246|3,98617|3,86105|3,38429|4,12071|3,69103
80|3,94152|3,33869|3,83771|3,82136|4,04408|4,00411|3,82105|3,84270|3,64946|3,81445|4,20012|4,02812|3,69449|3,88892|4,13421|3,79775|3,52606|3,93483|3,73226|3,84354|3,76827|3,73984|4,31138|3,76751|3,52834|3,85625|3,86318|3,33408|3,96439|4,01806|4,04075|3,68771|3,33332|3,64789|3,87585|3,67509|3,81374|3,71522|4,03053|3,70714|3,54218|3,76614|3,82321|3,99503|4,21567|4,13289|3,80253|4,03609|3,31883|3,52657|3,65818|3,32929|3,42636|3,38203|3,64116|3,57625|3,97595|3,62453|3,74841|3,92183|3,74565|3,54624|4,23140|3,55672
81|3,84214|3,67071|3,95169|3,99983|4,01571|3,80917|3,71015|3,85126|3,68980|3,87126|3,96650|4,09627|3,85552|3,83158|4,02381|3,62616|3,52495|3,74389|3,56385|3,81230|3,64255|3,67623|4,14896|3,63725|3,56894|3,78805|3,84825|3,36570|3,93520|4,21032|3,97294|3,69256|3,27587|3,80300|3,87505|3,58630|3,79998|3,61615|3,64481|3,83490|3,57279|3,54718|3,71385|4,17864|3,95384|4,27305|3,85216|4,03977|3,42484|3,60949|3,68570|3,48587|3,46179|3,48723|3,59109|3,66983|3,94912|3,85885|3,63431|4,15137|3,63045|3,42362|4,03468|3,71688
82|4,02084|3,29530|3,86604|4,14672|4,32398|3,90584|3,58779|4,23245|3,68152|3,76357|3,91359|4,10644|3,68264|3,72010|4,10055|3,90198|3,47779|3,91215|3,77206|4,12023|3,77985|3,69714|4,16628|3,51432|3,71126|3,80049|4,08754|3,42209|3,83060|4,04350|4,12231|3,71918|3,17488|3,85999|3,98333|3,53562|3,71970|3,80435|3,55947|3,81810|3,42921|3,88056|3,74650|3,68382|4,06062|4,11760|3,90073|4,05586|3,19934|3,52740|3,69250|3,86626|3,60603|3,52806|3,73101|3,62495|4,09786|3,65229|3,75476|3,82886|3,62336|3,61279|4,03883|3,58303
83|3,80245|3,50992|3,77234|3,89413|4,36560|3,87217|3,75008|3,97198|3,62700|3,84404|4,06119|4,24818|3,63117|3,81721|4,09341|3,85126|3,44802|3,67191|3,76535|3,99878|3,70018|3,70747|4,14154|3,46751|3,74704|3,70030|4,01323|3,24406|4,04989|3,88579|4,10337|3,44356|3,38327|3,58073|3,82914|3,41926|3,67058|3,64287|3,93000|3,99633|3,62517|3,63993|3,79065|3,78489|4,22538|4,05689|3,88734|3,97061|3,35652|3,58633|3,61616|3,63962|3,63181|3,59345|3,49867|3,59789|3,85852|3,57529|3,86082|3,92307|3,36624|3,72562|4,15338|3,59104
84|3,77844|3,46611|3,72337|4,05461|4,16095|3,79842|3,69058|3,76277|3,60766|3,83379|4,02047|4,30028|3,71438|3,71813|4,19884|3,78218|3,63109|3,83807|3,64722|3,90915|3,84980|3,64659|4,18666|3,69568|3,67978|3,82990|3,76959|3,47269|3,99473|4,10113|4,16859|3,61950|3,36530|3,73287|3,81401|3,74655|3,71140|3,51981|3,81164|3,97071|3,67474|3,70356|3,84361|3,91270|4,00530|4,01059|3,94389|4,09594|3,22626|3,48663|3,73520|3,61223|3,38566|3,74569|3,57074|3,73920|3,93769|3,47758|3,79961|4,04721|3,71041|3,57435|4,13681|3,57973
85|3,96434|3,31723|3,83378|3,88321|4,12536|3,98222|3,91696|3,92571|3,55619|3,90557|3,94138|4,24186|3,70163|3,82959|4,12366|3,85365|3,53849|3,59409|3,87218|3,74165|3,89386|3,71994|4,12429|3,40897|3,68624|3,72996|3,75608|3,25250|4,07278|4,01808|4,39084|3,63576|3,13684|3,84524|3,86517|3,58124|3,56273|3,53367|3,90449|3,85677|3,62705|3,72309|3,75991|3,83117|3,97109|4,14319|3,85366|4,13692|3,18636|3,66854|3,65884|3,66468|3,39438|3,56133|3,64528|3,65159|3,95984|3,63784|3,57651|3,96384|3,70471|3,62990|4,15170|3,67597
